impl,s,avg_time,rep_times
openacc,100,2.258000,"2.15;2.31;2.20;2.51;2.12"
openacc,150,4.610000,"4.57;4.52;4.60;4.68;4.68"
openacc,200,10.068000,"10.01;10.07;10.17;9.99;10.10"
openacc,250,19.578000,"18.87;18.68;20.33;19.45;20.56"
openacc,300,33.048000,"35.29;31.91;32.52;32.39;33.13"
